chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr7	61863512	62485102	2	1	1	2	0.63	HET
chr7	62485579	62943597	2	1	1	2	0.63	HET
chr7	62946693	63102873	3	2	1	2	0.63	ASCNA
chr7	63103925	63853615	1	1	0	2	0.63	DLOH
chr7	63856368	66482730	2	1	1	2	0.63	HET
chr7	66484151	68693638	2	2	0	2	0.63	NLOH
chr7	68693708	70743371	2	1	1	2	0.63	HET
chr7	70744147	71788267	2	1	1	2	0.63	HET
chr7	71788779	76399566	2	2	0	2	0.63	NLOH
chr7	76400367	76531306	2	1	1	2	0.63	HET
chr7	76532420	77145933	2	1	1	2	0.63	HET
chr7	77148666	77372781	2	1	1	2	0.63	HET
chr7	77373425	78020157	2	2	0	2	0.63	NLOH
chr7	78020805	78127758	2	1	1	2	0.63	HET
chr7	78128099	80503885	2	1	1	2	0.63	HET
chr7	80546150	80803091	2	1	1	2	0.63	HET
chr7	80803633	81527193	2	1	1	2	0.63	HET
chr7	81527476	82432672	2	1	1	2	0.63	HET
chr7	82435033	92375990	2	1	1	2	0.63	HET
chr7	92402431	102120834	1	1	0	2	0.63	DLOH
chr7	102136550	102316214	0	0	0	2	0.63	HOMD
chr7	102340554	105980192	1	1	0	2	0.63	DLOH
chr7	105980412	126256707	1	1	0	2	0.63	DLOH
chr7	126258153	134469906	1	1	0	2	0.63	DLOH
chr7	134470632	134683934	2	2	0	2	0.63	NLOH
chr7	134684343	141431785	1	1	0	2	0.63	DLOH
chr7	141437957	142434175	1	1	0	2	0.63	DLOH
chr7	142460335	142486372	0	0	0	2	0.63	HOMD
chr7	142498523	150226097	1	1	0	2	0.63	DLOH
chr7	150226337	150492588	1	1	0	2	0.63	DLOH
chr7	150493750	151910695	1	1	0	2	0.63	DLOH
chr7	151910812	152112922	2	1	1	2	0.63	HET
chr7	152115084	154412381	1	1	0	2	0.63	DLOH
chr7	154432282	158109727	2	1	1	2	0.63	HET
chr7	158115281	158161986	2	1	1	2	0.63	HET
chr7	158169197	159126177	2	2	0	2	0.63	NLOH
chr8	23807	1355587	2	1	1	2	0.63	HET
chr8	1378197	1439267	2	2	0	2	0.63	NLOH
chr8	1454075	2198075	2	1	1	2	0.63	HET
chr8	2198212	2211638	5	4	1	2	0.63	ASCNA
chr8	2211704	2285431	1	1	0	2	0.63	DLOH
chr8	2289363	2590819	2	2	0	2	0.63	NLOH
chr8	2591021	3786823	2	1	1	2	0.63	HET
chr8	3787224	4070623	2	2	0	2	0.63	NLOH
chr8	4070860	5323350	2	2	0	2	0.63	NLOH
chr8	5324785	5893872	2	2	0	2	0.63	NLOH
chr8	5894952	6938021	2	1	1	2	0.63	HET
chr8	6950863	8193920	3	2	1	2	0.63	ASCNA
chr8	8235451	11916654	2	1	1	2	0.63	HET
chr8	11918450	12087133	2	1	1	2	0.63	HET
chr8	12149078	12297071	2	1	1	2	0.63	HET
chr8	12297606	12451903	2	1	1	2	0.63	HET
chr8	12451953	13488826	2	2	0	2	0.63	NLOH
chr8	13488946	18009888	2	1	1	2	0.63	HET
chr8	18011157	18218173	2	1	1	2	0.63	HET
chr8	18220434	20304269	2	1	1	2	0.63	HET
chr8	20304863	21488845	2	1	1	2	0.63	HET
chr8	21491221	23160187	2	1	1	2	0.63	HET
chr8	23160292	23581999	2	1	1	2	0.63	HET
chr8	23582677	24748639	2	1	1	2	0.63	HET
chr8	24748789	26659366	2	1	1	2	0.63	HET
chr8	26662246	32088381	2	1	1	2	0.63	HET
chr8	32089513	37223519	2	1	1	2	0.63	HET
chr8	37224954	43432720	2	1	1	2	0.63	HET
chr8	43438353	43837038	1	1	0	2	0.63	DLOH
chr8	46839832	46883086	3	2	1	2	0.63	ASCNA
chr8	46884110	47341841	2	1	1	2	0.63	HET
chr8	47344415	47998166	2	2	0	2	0.63	NLOH
chr8	47998624	49888184	2	2	0	2	0.63	NLOH
chr8	49888870	52046714	2	1	1	2	0.63	HET
chr8	52049308	57176881	2	1	1	2	0.63	HET
chr8	57190828	59216663	2	2	0	2	0.63	NLOH
chr8	59217726	63912860	2	1	1	2	0.63	HET
chr8	63915428	64095407	2	1	1	2	0.63	HET
chr8	64101236	71354379	2	1	1	2	0.63	HET
chr8	71356088	72158985	2	2	0	2	0.63	NLOH
chr8	72159845	80069602	2	1	1	2	0.63	HET
chr8	80070539	86196326	2	1	1	2	0.63	HET
chr8	86198253	87324410	2	1	1	2	0.63	HET
chr8	87326057	87904416	2	1	1	2	0.63	HET
chr8	87905251	98346553	2	1	1	2	0.63	HET
chr8	98346628	98528852	2	2	0	2	0.63	NLOH
chr8	98546435	100396085	3	3	0	2	0.63	ASCNA
chr8	100398670	105653535	2	2	0	2	0.63	NLOH
chr8	105657753	105854991	2	1	1	2	0.63	HET
chr8	105855355	109154408	2	2	0	2	0.63	NLOH
chr8	109173654	109309135	1	1	0	2	0.63	DLOH
chr8	109330350	110725294	2	1	1	2	0.63	HET
chr8	110727751	122319234	2	1	1	2	0.63	HET
chr8	122320047	122761687	2	1	1	2	0.63	HET
chr8	122762553	126753150	2	1	1	2	0.63	HET
chr8	126754242	127111304	2	1	1	2	0.63	HET
chr8	127111424	129630950	2	1	1	2	0.63	HET
chr8	129631404	130227504	2	1	1	2	0.63	HET
chr8	130229419	131511192	2	1	1	2	0.63	HET
chr8	131511796	133675391	2	2	0	2	0.63	NLOH
chr8	133676739	134910137	2	1	1	2	0.63	HET
chr8	134910447	136412113	2	1	1	2	0.63	HET
chr8	136412225	139727812	2	1	1	2	0.63	HET
chr8	139735310	140002460	2	2	0	2	0.63	NLOH
chr8	140004110	140194210	2	1	1	2	0.63	HET
chr8	140194435	140619534	2	2	0	2	0.63	NLOH
chr8	140622157	146298920	2	1	1	2	0.63	HET
chr9	10712	111979	2	1	1	2	0.63	HET
chr9	114046	7007063	2	1	1	2	0.63	HET
chr9	7007726	8482408	2	1	1	2	0.63	HET
chr9	8482778	10432202	2	1	1	2	0.63	HET
chr9	10438395	13819406	2	1	1	2	0.63	HET
chr9	13820001	19564816	2	1	1	2	0.63	HET
chr9	19566489	19731542	2	2	0	2	0.63	NLOH
chr9	19731710	27488379	2	1	1	2	0.63	HET
chr9	27488566	27720730	2	1	1	2	0.63	HET
chr9	27723713	38766920	2	1	1	2	0.63	HET
chr9	38768168	43912502	2	1	1	2	0.63	HET
chr9	43997423	44421055	2	1	1	2	0.63	HET
chr9	44422447	47312259	2	1	1	2	0.63	HET
chr9	65478102	66606138	3	2	1	2	0.63	ASCNA
chr9	66606776	66862589	2	1	1	2	0.63	HET
chr9	66863233	69803894	3	2	1	2	0.63	ASCNA
chr9	69806649	69958703	2	1	1	2	0.63	HET
chr9	69958759	70117471	1	1	0	2	0.63	DLOH
chr9	70117496	70943918	3	2	1	2	0.63	ASCNA
chr9	70946323	71566691	2	2	0	2	0.63	NLOH
chr9	71566847	71834768	2	1	1	2	0.63	HET
chr9	71838080	78033457	2	1	1	2	0.63	HET
chr9	78057385	85828008	2	1	1	2	0.63	HET
chr9	85829043	93359004	2	1	1	2	0.63	HET
chr9	93359512	94246879	2	1	1	2	0.63	HET
chr9	94249082	94418889	2	1	1	2	0.63	HET
chr9	94419181	105546152	2	2	0	2	0.63	NLOH
chr9	105546833	105714516	2	2	0	2	0.63	NLOH
chr9	105715855	106344458	2	1	1	2	0.63	HET
chr9	106344620	108589737	2	2	0	2	0.63	NLOH
chr9	108589983	110028929	2	2	0	2	0.63	NLOH
chr9	110032384	110542561	2	1	1	2	0.63	HET
chr9	110543330	117478277	2	1	1	2	0.63	HET
chr9	117481666	121406435	2	1	1	2	0.63	HET
chr9	121406689	129680749	2	1	1	2	0.63	HET
chr9	129681229	129848136	2	1	1	2	0.63	HET
chr9	129855105	141107896	2	1	1	2	0.63	HET
chr10	75794	2493127	2	1	1	2	0.63	HET
chr10	2496633	2584733	2	1	1	2	0.63	HET
chr10	2589298	3996044	2	1	1	2	0.63	HET
chr10	3996367	5216620	2	1	1	2	0.63	HET
chr10	5218059	6776701	2	1	1	2	0.63	HET
chr10	6815245	6896198	3	2	1	2	0.63	ASCNA
chr10	6896391	8569906	2	2	0	2	0.63	NLOH
chr10	8570442	11185145	2	1	1	2	0.63	HET
chr10	11186897	20891306	2	1	1	2	0.63	HET
chr10	20891837	21032227	2	1	1	2	0.63	HET
chr10	21034848	24135764	2	1	1	2	0.63	HET
chr10	24135877	24225035	2	1	1	2	0.63	HET
chr10	24226328	30078250	2	1	1	2	0.63	HET
chr10	30079514	33577361	2	1	1	2	0.63	HET
chr10	33578288	36590515	2	1	1	2	0.63	HET
chr10	36591360	37400659	2	1	1	2	0.63	HET
chr10	37400664	37557825	2	1	1	2	0.63	HET
chr10	37558818	37914228	2	1	1	2	0.63	HET
chr10	37914346	38891602	2	1	1	2	0.63	HET
chr10	38891752	39154721	2	1	1	2	0.63	HET
chr10	42355583	42600387	1	1	0	2	0.63	DLOH
chr10	42602875	42934073	3	2	1	2	0.63	ASCNA
chr10	42988772	46918075	2	1	1	2	0.63	HET
chr10	46932321	47007630	4	3	1	2	0.63	ASCNA
chr10	47008807	47128753	3	2	1	2	0.63	ASCNA
chr10	47130812	47150182	2	1	1	2	0.63	HET
chr10	47150282	47397914	3	2	1	2	0.63	ASCNA
chr10	47425569	52504254	2	2	0	2	0.63	NLOH
chr10	52504404	54865486	2	2	0	2	0.63	NLOH
chr10	54865961	54946353	2	1	1	2	0.63	HET
chr10	54947477	77143467	2	1	1	2	0.63	HET
chr10	77169344	79249972	2	1	1	2	0.63	HET
chr10	79250188	81446472	2	1	1	2	0.63	HET
chr10	81446651	81633654	2	1	1	2	0.63	HET
chr10	81633730	82388582	2	1	1	2	0.63	HET
chr10	82389754	83737758	2	1	1	2	0.63	HET
chr10	83759838	84050632	3	3	0	2	0.63	ASCNA
chr10	84051375	87781251	2	2	0	2	0.63	NLOH
chr10	87781666	92288730	2	1	1	2	0.63	HET
chr10	92290213	92499618	2	1	1	2	0.63	HET
chr10	92500724	93490666	2	1	1	2	0.63	HET
chr10	93494428	98207301	2	1	1	2	0.63	HET
chr10	98207711	100281158	2	1	1	2	0.63	HET
chr10	100283151	106256915	2	1	1	2	0.63	HET
chr10	106258039	107932750	2	2	0	2	0.63	NLOH
chr10	107932851	108157244	2	2	0	2	0.63	NLOH
chr10	108157925	108502375	2	1	1	2	0.63	HET
chr10	108502563	119643129	2	2	0	2	0.63	NLOH
chr10	119644686	120333646	2	2	0	2	0.63	NLOH
chr10	120334456	122808053	2	1	1	2	0.63	HET
chr10	122809264	123092022	2	1	1	2	0.63	HET
chr10	123110475	126922304	2	1	1	2	0.63	HET
chr10	126923151	127575250	2	2	0	2	0.63	NLOH
chr10	127576697	127615515	4	3	1	2	0.63	ASCNA
chr10	127624359	135437069	2	1	1	2	0.63	HET
chr10	135440691	135524461	5	3	2	2	0.63	ASCNA
chr11	132390	197557	4	2	2	2	0.63	BCNA
chr11	198062	4380880	2	1	1	2	0.63	HET
chr11	4403620	5419946	2	1	1	2	0.63	HET
chr11	5451875	5746478	2	1	1	2	0.63	HET
chr11	5746698	5911846	2	1	1	2	0.63	HET
chr11	5912170	6194360	2	1	1	2	0.63	HET
chr11	6194475	6717814	2	2	0	2	0.63	NLOH
chr11	6718276	11011024	2	1	1	2	0.63	HET
chr11	11011562	12087525	2	1	1	2	0.63	HET
chr11	12087622	12321267	7	7	0	2	0.63	ASCNA
chr11	12323641	20833228	2	1	1	2	0.63	HET
chr11	20834410	21594153	2	2	0	2	0.63	NLOH
chr11	21595509	32154584	2	1	1	2	0.63	HET
chr11	32155006	48145746	2	1	1	2	0.63	HET
chr11	48159837	48568889	2	1	1	2	0.63	HET
chr11	48569341	48857787	2	1	1	2	0.63	HET
chr11	48857819	50328061	2	1	1	2	0.63	HET
chr11	50328661	50606790	0	0	0	2	0.63	HOMD
chr11	50608009	51576856	2	2	0	2	0.63	NLOH
chr11	51576937	51592753	0	0	0	2	0.63	HOMD
chr11	54695473	55174934	2	1	1	2	0.63	HET
chr11	55175373	57776956	2	2	0	2	0.63	NLOH
chr11	57777209	59297482	2	1	1	2	0.63	HET
chr11	59298104	60488893	2	1	1	2	0.63	HET
chr11	60489503	62807318	2	1	1	2	0.63	HET
chr11	62807856	63188152	2	1	1	2	0.63	HET
chr11	63188451	63202713	4	3	1	2	0.63	ASCNA
chr11	63203258	65172821	2	2	0	2	0.63	NLOH
chr11	65173754	65293463	3	3	0	2	0.63	ASCNA
chr11	65299595	79227332	2	1	1	2	0.63	HET
chr11	79227511	80825178	2	1	1	2	0.63	HET
chr11	80825491	82565282	2	1	1	2	0.63	HET
chr11	82565903	83067660	2	2	0	2	0.63	NLOH
chr11	83067872	85634425	2	1	1	2	0.63	HET
chr11	85634734	85789983	4	2	2	2	0.63	BCNA
chr11	85800279	86373369	2	1	1	2	0.63	HET
chr11	86373817	87687683	2	1	1	2	0.63	HET
chr11	87738575	92540552	2	1	1	2	0.63	HET
chr11	92540758	96244421	2	1	1	2	0.63	HET
chr11	96245246	101715045	2	1	1	2	0.63	HET
chr11	101757925	109893019	2	1	1	2	0.63	HET
chr11	109894940	124101245	2	1	1	2	0.63	HET
chr11	124101649	124461274	2	1	1	2	0.63	HET
chr11	124477225	126613950	2	1	1	2	0.63	HET
chr11	126642299	134945765	2	1	1	2	0.63	HET
chr12	62122	186149	4	3	1	2	0.63	ASCNA
chr12	196905	7308427	2	2	0	2	0.63	NLOH
chr12	7309199	7705143	1	1	0	2	0.63	DLOH
chr12	7707005	8317160	2	1	1	2	0.63	HET
chr12	8336424	8389860	4	3	1	2	0.63	ASCNA
chr12	8389991	13064445	2	1	1	2	0.63	HET
chr12	13076966	14001041	2	1	1	2	0.63	HET
chr12	14001257	20449639	2	1	1	2	0.63	HET
chr12	20450082	21027459	2	1	1	2	0.63	HET
chr12	21028093	21572668	2	2	0	2	0.63	NLOH
chr12	21573405	28450151	2	1	1	2	0.63	HET
chr12	28451311	29115548	2	1	1	2	0.63	HET
chr12	29116228	30051863	2	1	1	2	0.63	HET
chr12	30102759	30207397	2	1	1	2	0.63	HET
chr12	30207970	34842743	2	1	1	2	0.63	HET
chr12	37856814	38303140	2	1	1	2	0.63	HET
chr12	38305055	38425294	2	1	1	2	0.63	HET
chr12	38425897	40757330	2	1	1	2	0.63	HET
chr12	40764769	40935231	2	2	0	2	0.63	NLOH
chr12	40935517	43051602	2	2	0	2	0.63	NLOH
chr12	43052489	50973133	2	1	1	2	0.63	HET
chr12	51039661	51203180	2	1	1	2	0.63	HET
chr12	51204218	54490938	2	1	1	2	0.63	HET
chr12	54492028	54717457	4	3	1	2	0.63	ASCNA
chr12	54751835	58365936	2	1	1	2	0.63	HET
chr12	58366146	69536375	2	1	1	2	0.63	HET
chr12	69536553	70815755	2	1	1	2	0.63	HET
chr12	70816663	83657525	2	1	1	2	0.63	HET
chr12	83658016	83925736	2	1	1	2	0.63	HET
chr12	83926144	86161244	2	1	1	2	0.63	HET
chr12	86161484	86333761	2	1	1	2	0.63	HET
chr12	86333966	87888213	2	1	1	2	0.63	HET
chr12	87924559	89704572	2	1	1	2	0.63	HET
chr12	89705952	94481350	2	1	1	2	0.63	HET
chr12	94481437	96886542	2	1	1	2	0.63	HET
chr12	96887302	98610761	2	2	0	2	0.63	NLOH
chr12	98616853	100981523	2	1	1	2	0.63	HET
chr12	100996948	104598697	2	1	1	2	0.63	HET
chr12	104599769	104789724	2	1	1	2	0.63	HET
chr12	104790402	106374741	2	2	0	2	0.63	NLOH
chr12	106374851	108350896	2	1	1	2	0.63	HET
chr12	108353702	108484861	1	1	0	2	0.63	DLOH
chr12	108485772	113487942	2	2	0	2	0.63	NLOH
chr12	113489302	114479737	2	2	0	2	0.63	NLOH
chr12	114481844	114756412	2	1	1	2	0.63	HET
chr12	114757353	116660237	2	1	1	2	0.63	HET
chr12	116662186	118896784	2	1	1	2	0.63	HET
chr12	118897458	119539156	2	1	1	2	0.63	HET
chr12	119539388	126375680	2	1	1	2	0.63	HET
chr12	126376297	129567712	2	1	1	2	0.63	HET
chr12	129568530	133841574	2	1	1	2	0.63	HET
chr13	19020145	19110871	2	1	1	2	0.63	HET
chr13	19111621	19786320	2	1	1	2	0.63	HET
chr13	19786674	19993564	2	2	0	2	0.63	NLOH
chr13	19996349	20167411	3	2	1	2	0.63	ASCNA
chr13	20174903	26105419	2	1	1	2	0.63	HET
chr13	26108557	26434282	2	1	1	2	0.63	HET
chr13	26436425	30683222	2	1	1	2	0.63	HET
chr13	30684241	31972555	2	1	1	2	0.63	HET
chr13	31972601	35996994	2	2	0	2	0.63	NLOH
chr13	35997237	36309635	2	1	1	2	0.63	HET
chr13	36310416	40886292	2	1	1	2	0.63	HET
chr13	40886355	47542577	2	1	1	2	0.63	HET
chr13	47543054	53526321	2	1	1	2	0.63	HET
chr13	53526566	55584484	2	1	1	2	0.63	HET
chr13	55589052	56373168	2	1	1	2	0.63	HET
chr13	56375849	75323487	2	1	1	2	0.63	HET
chr13	75326347	75757101	2	2	0	2	0.63	NLOH
chr13	75758621	76402406	2	2	0	2	0.63	NLOH
chr13	76406236	78009433	2	1	1	2	0.63	HET
chr13	78009779	79909642	2	1	1	2	0.63	HET
chr13	79910118	85393293	2	1	1	2	0.63	HET
chr13	85394807	86227221	2	2	0	2	0.63	NLOH
chr13	86227652	87096302	2	2	0	2	0.63	NLOH
chr13	87097310	91397719	2	2	0	2	0.63	NLOH
chr13	91398252	92459294	2	1	1	2	0.63	HET
chr13	92473225	92596702	3	3	0	2	0.63	ASCNA
chr13	92680759	94650948	2	1	1	2	0.63	HET
chr13	94651715	96790091	2	1	1	2	0.63	HET
chr13	96791689	97567461	2	1	1	2	0.63	HET
chr13	97653440	98598634	2	1	1	2	0.63	HET
chr13	98599539	101403730	2	1	1	2	0.63	HET
chr13	101407925	107964483	2	1	1	2	0.63	HET
chr13	107967730	110755409	2	1	1	2	0.63	HET
chr13	110755671	111166475	2	2	0	2	0.63	NLOH
chr13	111167374	115093704	2	1	1	2	0.63	HET
chr14	19000422	19066116	1	1	0	2	0.63	DLOH
chr14	19066344	19180172	1	1	0	2	0.63	DLOH
chr14	19184218	19323437	2	1	1	2	0.63	HET
chr14	19330941	20193406	2	1	1	2	0.63	HET
chr14	20193684	20772169	2	1	1	2	0.63	HET
chr14	20772903	22191680	2	1	1	2	0.63	HET
chr14	22192106	22600315	2	1	1	2	0.63	HET
chr14	22600490	22948471	2	1	1	2	0.63	HET
chr14	22949670	25105891	2	1	1	2	0.63	HET
chr14	25106231	25328979	2	1	1	2	0.63	HET
chr14	25329075	32822699	2	1	1	2	0.63	HET
chr14	32823052	33379766	2	1	1	2	0.63	HET
chr14	33381413	33692527	2	1	1	2	0.63	HET
chr14	33693054	34920909	2	2	0	2	0.63	NLOH
chr14	34936880	37222723	2	2	0	2	0.63	NLOH
chr14	37223778	37407211	2	1	1	2	0.63	HET
chr14	37407871	43095676	2	1	1	2	0.63	HET
chr14	43097202	45732324	2	2	0	2	0.63	NLOH
chr14	45732773	50020980	2	2	0	2	0.63	NLOH
chr14	50022027	54392759	2	2	0	2	0.63	NLOH
chr14	54392844	56903937	2	1	1	2	0.63	HET
chr14	56904365	57953219	2	1	1	2	0.63	HET
chr14	57953527	58318761	2	2	0	2	0.63	NLOH
chr14	58320571	62027020	2	1	1	2	0.63	HET
chr14	62027646	62346221	2	1	1	2	0.63	HET
chr14	62347509	63896647	3	3	0	2	0.63	ASCNA
chr14	63903271	69264844	2	1	1	2	0.63	HET
chr14	69276468	69462982	4	2	2	2	0.63	BCNA
chr14	69463711	72430355	2	1	1	2	0.63	HET
chr14	72433144	72661022	2	1	1	2	0.63	HET
chr14	72663333	78502095	2	1	1	2	0.63	HET
chr14	78502656	81022329	2	2	0	2	0.63	NLOH
chr14	81024368	82185714	2	2	0	2	0.63	NLOH
chr14	82187708	88573616	2	1	1	2	0.63	HET
chr14	88574215	99211063	2	1	1	2	0.63	HET
chr14	99213437	106061954	3	3	0	2	0.63	ASCNA
chr14	106063046	106287777	3	2	1	2	0.63	ASCNA
chr14	106309780	106782389	2	1	1	2	0.63	HET
chr14	106784240	106821725	2	1	1	2	0.63	HET
chr14	106824041	107137412	2	1	1	2	0.63	HET
chr14	107149039	107289436	4	3	1	2	0.63	ASCNA
chr15	20001226	20061183	1	1	0	2	0.63	DLOH
chr15	20061658	20625589	2	1	1	2	0.63	HET
chr15	20626033	22176432	2	1	1	2	0.63	HET
chr15	22297862	22386639	1	1	0	2	0.63	DLOH
chr15	22387318	22742777	3	2	1	2	0.63	ASCNA
chr15	22755215	23097503	2	1	1	2	0.63	HET
chr15	23098112	23301075	2	1	1	2	0.63	HET
chr15	23314731	23603053	4	3	1	2	0.63	ASCNA
chr15	23603413	24214580	3	3	0	2	0.63	ASCNA
chr15	24214860	24394623	2	1	1	2	0.63	HET
chr15	24400664	24526654	2	1	1	2	0.63	HET
chr15	24529133	25837836	2	1	1	2	0.63	HET
chr15	25838550	28708618	2	1	1	2	0.63	HET
chr15	28708704	29061137	2	1	1	2	0.63	HET
chr15	29063411	30384450	2	1	1	2	0.63	HET
chr15	30388574	30882356	2	1	1	2	0.63	HET
chr15	30888946	32532336	2	2	0	2	0.63	NLOH
chr15	32533510	32569106	2	2	0	2	0.63	NLOH
chr15	32569669	32869473	2	1	1	2	0.63	HET
chr15	32871672	33840304	2	1	1	2	0.63	HET
chr15	33840414	33917374	2	1	1	2	0.63	HET
chr15	33917942	37416551	2	1	1	2	0.63	HET
chr15	37428689	37592443	2	1	1	2	0.63	HET
chr15	37593333	39664956	2	2	0	2	0.63	NLOH
chr15	39667199	47695113	2	1	1	2	0.63	HET
chr15	47695602	50435909	2	2	0	2	0.63	NLOH
chr15	50436531	52998283	2	1	1	2	0.63	HET
chr15	52999069	53949098	2	1	1	2	0.63	HET
chr15	53949251	58701931	2	1	1	2	0.63	HET
chr15	58702325	62177668	2	1	1	2	0.63	HET
chr15	62178695	63311993	2	1	1	2	0.63	HET
chr15	63312357	63387709	11	6	5	2	0.63	ASCNA
chr15	63389834	71562113	2	1	1	2	0.63	HET
chr15	71562198	73944068	2	1	1	2	0.63	HET
chr15	73946745	84828090	2	1	1	2	0.63	HET
chr15	84855587	85086663	4	3	1	2	0.63	ASCNA
chr15	85086682	85563145	2	1	1	2	0.63	HET
chr15	85563381	86439705	2	1	1	2	0.63	HET
chr15	86439745	87561436	2	1	1	2	0.63	HET
chr15	87561720	88576408	2	1	1	2	0.63	HET
chr15	88579007	91688613	2	1	1	2	0.63	HET
chr15	91689209	95041971	2	1	1	2	0.63	HET
chr15	95042321	95334965	1	1	0	2	0.63	DLOH
chr15	95335558	100968318	2	1	1	2	0.63	HET
chr15	100968659	101098345	2	1	1	2	0.63	HET
chr15	101106959	102292601	2	1	1	2	0.63	HET
chr15	102292839	102443823	2	1	1	2	0.63	HET
chr15	102453292	102516652	3	2	1	2	0.63	ASCNA
chr16	60301	5309202	2	1	1	2	0.63	HET
chr16	5309569	6225854	2	1	1	2	0.63	HET
chr16	6226501	8584838	2	1	1	2	0.63	HET
chr16	8585870	9233291	3	3	0	2	0.63	ASCNA
chr16	9234902	10052440	2	1	1	2	0.63	HET
chr16	10052960	13004281	2	1	1	2	0.63	HET
chr16	13006054	13679036	2	1	1	2	0.63	HET
chr16	13679190	15041527	2	2	0	2	0.63	NLOH
chr16	15051084	15099718	5	4	1	2	0.63	ASCNA
chr16	15100202	16320905	2	1	1	2	0.63	HET
chr16	16326171	16787176	1	1	0	2	0.63	DLOH
chr16	16787355	18155520	2	1	1	2	0.63	HET
chr16	18176721	18769002	2	1	1	2	0.63	HET
chr16	18776823	21375759	2	1	1	2	0.63	HET
chr16	21390098	22673353	2	1	1	2	0.63	HET
chr16	22673721	24508117	2	2	0	2	0.63	NLOH
chr16	24508299	25356723	3	3	0	2	0.63	ASCNA
chr16	25359874	27033829	1	1	0	2	0.63	DLOH
chr16	27034128	31551521	2	2	0	2	0.63	NLOH
chr16	31575211	31987637	3	3	0	2	0.63	ASCNA
chr16	31987931	32495732	3	2	1	2	0.63	ASCNA
chr16	32495787	32622579	1	1	0	2	0.63	DLOH
chr16	32623998	34180461	3	2	1	2	0.63	ASCNA
chr16	34182198	34852424	2	2	0	2	0.63	NLOH
chr16	34856488	35132928	2	1	1	2	0.63	HET
chr16	35139796	35285339	2	1	1	2	0.63	HET
chr16	46386658	46513659	2	1	1	2	0.63	HET
chr16	46524587	47757732	2	1	1	2	0.63	HET
chr16	47759088	49441166	2	1	1	2	0.63	HET
chr16	49442841	51296334	2	1	1	2	0.63	HET
chr16	51296750	55227614	2	1	1	2	0.63	HET
chr16	55228230	56181491	3	3	0	2	0.63	ASCNA
chr16	56182809	65755617	2	1	1	2	0.63	HET
chr16	65756255	66276429	2	1	1	2	0.63	HET
chr16	66288004	70892869	2	1	1	2	0.63	HET
chr16	70895022	71212339	2	1	1	2	0.63	HET
chr16	71212979	73209151	2	1	1	2	0.63	HET
chr16	73211632	74389867	2	1	1	2	0.63	HET
chr16	74390667	77503832	2	2	0	2	0.63	NLOH
chr16	77504008	77670388	2	1	1	2	0.63	HET
chr16	77671181	80677697	2	1	1	2	0.63	HET
chr16	80677986	82224212	2	1	1	2	0.63	HET
chr16	82224469	83984455	2	2	0	2	0.63	NLOH
chr16	83988914	90292766	2	1	1	2	0.63	HET
chr17	1880	10695635	2	1	1	2	0.63	HET
chr17	10695707	15368663	2	1	1	2	0.63	HET
chr17	15369693	16645191	2	1	1	2	0.63	HET
chr17	16656540	16746881	3	2	1	2	0.63	ASCNA
chr17	16746950	20220021	2	1	1	2	0.63	HET
chr17	20222557	20678685	4	4	0	2	0.63	ASCNA
chr17	20678899	21201719	2	2	0	2	0.63	NLOH
chr17	21205460	21352606	3	2	1	2	0.63	ASCNA
chr17	21353059	21507341	2	1	1	2	0.63	HET
chr17	21507349	21565058	2	1	1	2	0.63	HET
chr17	21565133	22235052	2	1	1	2	0.63	HET
chr17	22245142	22261804	0	0	0	2	0.63	HOMD
chr17	25263828	25335419	4	3	1	2	0.63	ASCNA
chr17	25342380	26001942	2	1	1	2	0.63	HET
chr17	26002324	26085737	2	1	1	2	0.63	HET
chr17	26087316	30866889	2	1	1	2	0.63	HET
chr17	30870116	32324151	2	1	1	2	0.63	HET
chr17	32324699	34788557	2	2	0	2	0.63	NLOH
chr17	34789426	36249565	2	1	1	2	0.63	HET
chr17	36250067	36407062	4	3	1	2	0.63	ASCNA
chr17	36410513	43574016	2	1	1	2	0.63	HET
chr17	43575859	43703555	3	2	1	2	0.63	ASCNA
chr17	43704031	44164323	2	2	0	2	0.63	NLOH
chr17	44165435	44218044	4	3	1	2	0.63	ASCNA
chr17	44218242	44366410	2	2	0	2	0.63	NLOH
chr17	44366550	44699851	4	3	1	2	0.63	ASCNA
chr17	44699932	49239999	2	1	1	2	0.63	HET
chr17	49240131	50759017	2	1	1	2	0.63	HET
chr17	50759568	51945540	2	1	1	2	0.63	HET
chr17	51950116	64124492	2	1	1	2	0.63	HET
chr17	64125175	66606379	2	1	1	2	0.63	HET
chr17	66652521	81180163	2	1	1	2	0.63	HET
chr18	10147	113178	5	4	1	2	0.63	ASCNA
chr18	119128	6680177	2	1	1	2	0.63	HET
chr18	6680481	7226505	2	1	1	2	0.63	HET
chr18	7228238	15088324	2	1	1	2	0.63	HET
chr18	15090867	15370008	2	1	1	2	0.63	HET
chr18	15375522	15410735	1	1	0	2	0.63	DLOH
chr18	18511823	26976837	2	1	1	2	0.63	HET
chr18	26986058	27479319	3	2	1	2	0.63	ASCNA
chr18	27511367	29870550	2	1	1	2	0.63	HET
chr18	29871179	31627720	2	2	0	2	0.63	NLOH
chr18	31627955	34808474	2	1	1	2	0.63	HET
