chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr10	8498658	11153379	2	1	1	2	0.8	HET
chr10	11154523	15696819	2	2	0	2	0.8	NLOH
chr10	15697262	18736513	2	1	1	2	0.8	HET
chr10	18737378	25242575	3	3	0	2	0.8	ASCNA
chr10	25242993	28003919	2	1	1	2	0.8	HET
chr10	28003961	28038486	6	3	3	2	0.8	BCNA
chr10	28040409	31399087	2	1	1	2	0.8	HET
chr10	31404588	31531498	4	2	2	2	0.8	BCNA
chr10	31533589	34529226	2	1	1	2	0.8	HET
chr10	34531778	35731713	2	2	0	2	0.8	NLOH
chr10	35732505	36319643	6	5	1	2	0.8	ASCNA
chr10	36319992	37014106	2	1	1	2	0.8	HET
chr10	37014583	38467323	4	3	1	2	0.8	ASCNA
chr10	38468474	38596620	7	4	3	2	0.8	ASCNA
chr10	38596880	38774113	2	1	1	2	0.8	HET
chr10	38774811	38918885	6	3	3	2	0.8	BCNA
chr10	38919457	39005104	5	3	2	2	0.8	ASCNA
chr10	39007736	39568375	7	4	3	2	0.8	ASCNA
chr10	39998600	40101260	11	9	2	2	0.8	ASCNA
chr10	40287411	41581994	13	9	4	2	0.8	ASCNA
chr10	41587928	42165283	6	4	2	2	0.8	ASCNA
chr10	42174041	42719255	2	1	1	2	0.8	HET
chr10	42719434	44216119	2	1	1	2	0.8	HET
chr10	44216680	44231272	7	4	3	2	0.8	ASCNA
chr10	44231590	46336968	2	1	1	2	0.8	HET
chr10	46339001	50174756	2	1	1	2	0.8	HET
chr10	50176686	50290073	4	2	2	2	0.8	BCNA
chr10	50292532	58601173	4	2	2	2	0.8	BCNA
chr10	58601510	63015475	2	1	1	2	0.8	HET
chr10	63016071	63757444	2	1	1	2	0.8	HET
chr10	63758762	67579837	4	2	2	2	0.8	BCNA
chr10	67610318	76135464	2	1	1	2	0.8	HET
chr10	76140296	76881653	6	5	1	2	0.8	ASCNA
chr10	76883241	80630874	2	1	1	2	0.8	HET
chr10	80632246	83892476	4	2	2	2	0.8	BCNA
chr10	83892938	84727987	2	1	1	2	0.8	HET
chr10	84728565	85752004	2	2	0	2	0.8	NLOH
chr10	85754288	88043851	2	1	1	2	0.8	HET
chr10	88046537	89194483	4	2	2	2	0.8	BCNA
chr10	89197298	90801800	2	1	1	2	0.8	HET
chr10	90802620	92159363	2	2	0	2	0.8	NLOH
chr10	92159927	94705485	2	2	0	2	0.8	NLOH
chr10	94706585	95166099	4	2	2	2	0.8	BCNA
chr10	95167461	99229176	2	1	1	2	0.8	HET
chr10	99232748	104541137	2	1	1	2	0.8	HET
chr10	104546587	107144421	2	1	1	2	0.8	HET
chr10	107146415	109634268	4	2	2	2	0.8	BCNA
chr10	109634407	111133372	2	1	1	2	0.8	HET
chr10	111133865	115006888	2	2	0	2	0.8	NLOH
chr10	115010242	115881719	4	2	2	2	0.8	BCNA
chr10	115881825	118523612	2	1	1	2	0.8	HET
chr10	118525169	127541819	2	1	1	2	0.8	HET
chr10	127542018	127823750	2	1	1	2	0.8	HET
chr10	127824479	133787106	2	1	1	2	0.8	HET
chr11	113412	4125774	2	1	1	2	0.8	HET
chr11	4127718	5512884	2	1	1	2	0.8	HET
chr11	5513046	6877309	2	2	0	2	0.8	NLOH
chr11	6877432	7411812	4	2	2	2	0.8	BCNA
chr11	7412068	16069641	2	1	1	2	0.8	HET
chr11	16082671	16562322	4	2	2	2	0.8	BCNA
chr11	16565056	18248587	2	1	1	2	0.8	HET
chr11	18250842	18840686	2	2	0	2	0.8	NLOH
chr11	18841015	19026486	4	2	2	2	0.8	BCNA
chr11	19057662	20670662	2	2	0	2	0.8	NLOH
chr11	20670739	29704210	3	3	0	2	0.8	ASCNA
chr11	29704650	34556793	2	1	1	2	0.8	HET
chr11	34557829	36715061	3	3	0	2	0.8	ASCNA
chr11	36754991	43148447	4	2	2	2	0.8	BCNA
chr11	43149061	43183345	7	4	3	2	0.8	ASCNA
chr11	43184493	48159099	2	1	1	2	0.8	HET
chr11	48220544	50819185	4	2	2	2	0.8	BCNA
chr11	51126999	53685146	13	10	3	2	0.8	ASCNA
chr11	54107987	54536679	12	8	4	2	0.8	ASCNA
chr11	54539458	57194502	4	2	2	2	0.8	BCNA
chr11	57195908	58077849	2	1	1	2	0.8	HET
chr11	58079089	60482924	2	1	1	2	0.8	HET
chr11	60483269	62287596	2	1	1	2	0.8	HET
chr11	62287657	62305833	4	2	2	2	0.8	BCNA
chr11	62305980	63066393	2	1	1	2	0.8	HET
chr11	63068712	63399459	4	2	2	2	0.8	BCNA
chr11	63419751	79526392	2	1	1	2	0.8	HET
chr11	79528153	82383339	4	2	2	2	0.8	BCNA
chr11	82383912	85418142	4	2	2	2	0.8	BCNA
chr11	85419596	87392802	2	1	1	2	0.8	HET
chr11	87397467	89631573	4	2	2	2	0.8	BCNA
chr11	89631921	90467178	2	1	1	2	0.8	HET
chr11	90468356	96757480	2	1	1	2	0.8	HET
chr11	96758483	101895524	4	2	2	2	0.8	BCNA
chr11	101899152	103545928	2	2	0	2	0.8	NLOH
chr11	103546712	106915547	4	2	2	2	0.8	BCNA
chr11	106915755	107546167	2	1	1	2	0.8	HET
chr11	107547075	108836590	2	1	1	2	0.8	HET
chr11	108836678	110089697	4	2	2	2	0.8	BCNA
chr11	110090650	110566644	2	1	1	2	0.8	HET
chr11	110588111	110770183	4	2	2	2	0.8	BCNA
chr11	110770495	120986342	2	1	1	2	0.8	HET
chr11	120987701	123681772	2	1	1	2	0.8	HET
chr11	123685544	124232818	2	1	1	2	0.8	HET
chr11	124233259	124435216	4	2	2	2	0.8	BCNA
chr11	124439913	126639857	2	1	1	2	0.8	HET
chr11	126642523	128539189	2	2	0	2	0.8	NLOH
chr11	128540941	135076140	2	2	0	2	0.8	NLOH
chr12	13488	2767470	2	1	1	2	0.8	HET
chr12	3043454	11353713	2	1	1	2	0.8	HET
chr12	11354333	11390404	4	2	2	2	0.8	BCNA
chr12	12179369	13312704	2	2	0	2	0.8	NLOH
chr12	13314586	13729578	7	6	1	2	0.8	ASCNA
chr12	13730750	19023611	2	1	1	2	0.8	HET
chr12	19023731	19642366	2	1	1	2	0.8	HET
chr12	19676384	24866310	3	3	0	2	0.8	ASCNA
chr12	24867614	28418628	2	1	1	2	0.8	HET
chr12	28419945	28792885	4	2	2	2	0.8	BCNA
chr12	28798667	30091940	2	1	1	2	0.8	HET
chr12	30092316	34132563	2	2	0	2	0.8	NLOH
chr12	34134646	34407172	2	1	1	2	0.8	HET
chr12	34408216	34716376	7	4	3	2	0.8	ASCNA
chr12	34717351	35780050	12	6	6	2	0.8	BCNA
chr12	35802325	37240449	9	7	2	2	0.8	ASCNA
chr12	37261962	37512079	4	2	2	2	0.8	BCNA
chr12	37512421	37592279	2	1	1	2	0.8	HET
chr12	37592426	38045401	5	4	1	2	0.8	ASCNA
chr12	38046492	42716654	2	1	1	2	0.8	HET
chr12	42717888	48480982	2	1	1	2	0.8	HET
chr12	48482429	54653405	2	1	1	2	0.8	HET
chr12	54655666	55610275	4	4	0	2	0.8	ASCNA
chr12	55617673	58129895	2	1	1	2	0.8	HET
chr12	58130709	62167518	4	2	2	2	0.8	BCNA
chr12	62168493	63384204	1	1	0	2	0.8	DLOH
chr12	63385986	64826587	2	1	1	2	0.8	HET
chr12	64828567	68578156	3	3	0	2	0.8	ASCNA
chr12	68578952	77110896	2	1	1	2	0.8	HET
chr12	77111121	92651369	4	2	2	2	0.8	BCNA
chr12	92651984	96552044	2	1	1	2	0.8	HET
chr12	96554695	98376431	4	2	2	2	0.8	BCNA
chr12	98379197	98965570	2	2	0	2	0.8	NLOH
chr12	98965682	99982210	2	2	0	2	0.8	NLOH
chr12	99983122	100579381	2	1	1	2	0.8	HET
chr12	100579931	101044031	4	2	2	2	0.8	BCNA
chr12	101045717	101963532	1	1	0	2	0.8	DLOH
chr12	101964115	103480985	2	1	1	2	0.8	HET
chr12	103482522	106061370	2	1	1	2	0.8	HET
chr12	106064460	107966341	2	1	1	2	0.8	HET
chr12	107968357	108039312	4	2	2	2	0.8	BCNA
chr12	108039617	114026168	2	1	1	2	0.8	HET
chr12	114026868	114312213	2	1	1	2	0.8	HET
chr12	114441827	114892064	1	1	0	2	0.8	DLOH
chr12	114896668	115789573	2	1	1	2	0.8	HET
chr12	115791680	118470791	2	2	0	2	0.8	NLOH
chr12	118472258	133264953	2	1	1	2	0.8	HET
chr13	18171575	18178016	11	6	5	2	0.8	ASCNA
chr13	18178422	18493245	2	1	1	2	0.8	HET
chr13	18494262	18521103	11	6	5	2	0.8	ASCNA
chr13	18521929	19245630	3	3	0	2	0.8	ASCNA
chr13	19246708	19343126	4	2	2	2	0.8	BCNA
chr13	19343369	22358554	2	1	1	2	0.8	HET
chr13	22359485	22430049	4	2	2	2	0.8	BCNA
chr13	22436354	31256955	2	2	0	2	0.8	NLOH
chr13	31258056	46827889	2	1	1	2	0.8	HET
chr13	46835968	48945285	2	1	1	2	0.8	HET
chr13	48947406	53121243	2	2	0	2	0.8	NLOH
chr13	53129523	61126162	4	2	2	2	0.8	BCNA
chr13	61128022	72546164	3	3	0	2	0.8	ASCNA
chr13	72550316	75159870	2	1	1	2	0.8	HET
chr13	75162330	75668141	2	1	1	2	0.8	HET
chr13	75669395	80398892	3	3	0	2	0.8	ASCNA
chr13	80401412	94296149	4	2	2	2	0.8	BCNA
chr13	94300620	95818738	2	1	1	2	0.8	HET
chr13	95821381	97850475	2	1	1	2	0.8	HET
chr13	97852278	101341810	2	1	1	2	0.8	HET
chr13	101343230	112276985	2	1	1	2	0.8	HET
chr13	112278815	112312479	6	4	2	2	0.8	ASCNA
chr13	112321773	114353894	2	2	0	2	0.8	NLOH
chr14	16023030	16095262	2	1	1	2	0.8	HET
chr14	18223945	18274435	11	8	3	2	0.8	ASCNA
chr14	18276988	19688336	3	2	1	2	0.8	ASCNA
chr14	19692434	19826535	4	3	1	2	0.8	ASCNA
chr14	19827351	19911361	2	1	1	2	0.8	HET
chr14	19911539	20166050	9	8	1	2	0.8	ASCNA
chr14	20166755	21872139	2	1	1	2	0.8	HET
chr14	21872867	22220540	4	2	2	2	0.8	BCNA
chr14	22222313	23038158	2	2	0	2	0.8	NLOH
chr14	23040155	30743595	4	2	2	2	0.8	BCNA
chr14	30745465	31753834	2	1	1	2	0.8	HET
chr14	31754400	34297648	2	1	1	2	0.8	HET
chr14	34302158	35910191	2	2	0	2	0.8	NLOH
chr14	35912219	38994426	3	3	0	2	0.8	ASCNA
chr14	38998599	39436130	2	1	1	2	0.8	HET
chr14	39438204	44865035	4	2	2	2	0.8	BCNA
chr14	44865300	45572187	2	1	1	2	0.8	HET
chr14	45572302	49389089	4	2	2	2	0.8	BCNA
chr14	49407885	54173599	2	2	0	2	0.8	NLOH
chr14	54176645	55613147	2	2	0	2	0.8	NLOH
chr14	55614645	58098818	2	1	1	2	0.8	HET
chr14	58100547	61898274	2	1	1	2	0.8	HET
chr14	61898498	63037564	4	2	2	2	0.8	BCNA
chr14	63044206	65930651	2	1	1	2	0.8	HET
chr14	65935542	66382300	2	1	1	2	0.8	HET
chr14	66383384	66502377	4	2	2	2	0.8	BCNA
chr14	66502613	78001789	2	1	1	2	0.8	HET
chr14	78001999	81702291	2	2	0	2	0.8	NLOH
chr14	81703364	88051816	4	2	2	2	0.8	BCNA
chr14	88051817	96760486	2	1	1	2	0.8	HET
chr14	96762149	98849143	2	1	1	2	0.8	HET
chr14	98850743	106880685	2	1	1	2	0.8	HET
chr15	17000678	17041740	13	9	4	2	0.8	ASCNA
chr15	17066365	18911402	11	7	4	2	0.8	ASCNA
chr15	19563395	19836841	13	8	5	2	0.8	ASCNA
chr15	19838736	20361100	3	2	1	2	0.8	ASCNA
chr15	20361692	20416809	4	3	1	2	0.8	ASCNA
chr15	20417456	21979065	2	1	1	2	0.8	HET
chr15	21979234	22091729	4	2	2	2	0.8	BCNA
chr15	22096476	23358266	3	2	1	2	0.8	ASCNA
chr15	23358494	23987995	2	1	1	2	0.8	HET
chr15	23990173	24736221	2	2	0	2	0.8	NLOH
chr15	24736380	28300423	2	2	0	2	0.8	NLOH
chr15	28300705	28754022	3	2	1	2	0.8	ASCNA
chr15	28755101	30088439	2	1	1	2	0.8	HET
chr15	30092319	30559625	2	1	1	2	0.8	HET
chr15	30581819	32152395	2	1	1	2	0.8	HET
chr15	32153469	32592072	3	2	1	2	0.8	ASCNA
chr15	32593827	34592677	2	1	1	2	0.8	HET
chr15	34594537	35471243	2	1	1	2	0.8	HET
chr15	35471510	37898855	4	2	2	2	0.8	BCNA
chr15	37909860	39553788	2	1	1	2	0.8	HET
chr15	39556571	45844625	2	1	1	2	0.8	HET
chr15	45848201	50143317	3	3	0	2	0.8	ASCNA
chr15	50144854	52645628	2	2	0	2	0.8	NLOH
chr15	52665275	55108763	2	2	0	2	0.8	NLOH
chr15	55109317	56478619	2	1	1	2	0.8	HET
chr15	56479047	59832064	2	1	1	2	0.8	HET
chr15	59835970	61668103	2	1	1	2	0.8	HET
chr15	61668901	87926561	2	1	1	2	0.8	HET
chr15	87927015	91501398	2	2	0	2	0.8	NLOH
chr15	91501700	91538211	4	2	2	2	0.8	BCNA
chr15	91539531	98257433	2	1	1	2	0.8	HET
chr15	98258027	99816414	2	1	1	2	0.8	HET
chr15	99817230	99835611	17	9	8	2	0.8	ASCNA
chr15	99836649	101973788	2	2	0	2	0.8	NLOH
chr16	16632	10167094	2	1	1	2	0.8	HET
chr16	10167955	14838320	2	2	0	2	0.8	NLOH
chr16	14838785	15029423	3	2	1	2	0.8	ASCNA
chr16	15031584	16219253	2	1	1	2	0.8	HET
chr16	16220234	33886374	2	1	1	2	0.8	HET
chr16	34072002	36587626	4	2	2	2	0.8	BCNA
chr16	36715128	46389729	7	6	1	2	0.8	ASCNA
chr16	46389910	56808490	2	1	1	2	0.8	HET
chr16	56815899	58857850	2	1	1	2	0.8	HET
chr16	58860140	65622858	4	2	2	2	0.8	BCNA
chr16	65623244	70794366	2	2	0	2	0.8	NLOH
chr16	70797884	71347528	2	1	1	2	0.8	HET
chr16	71347976	74254464	2	2	0	2	0.8	NLOH
chr16	74255978	75731413	2	1	1	2	0.8	HET
chr16	75731619	84809946	2	2	0	2	0.8	NLOH
chr16	85084430	90226065	2	2	0	2	0.8	NLOH
chr17	85653	3050735	2	2	0	2	0.8	NLOH
chr17	3051636	3469815	2	1	1	2	0.8	HET
chr17	3471035	20448755	2	1	1	2	0.8	HET
chr17	20451093	21852530	2	1	1	2	0.8	HET
chr17	21853001	21989446	6	3	3	2	0.8	BCNA
chr17	22047479	22719587	2	1	1	2	0.8	HET
chr17	22730970	23183140	12	9	3	2	0.8	ASCNA
chr17	25074459	26747031	8	4	4	2	0.8	BCNA
chr17	26750562	26976951	4	3	1	2	0.8	ASCNA
chr17	26980803	33535537	2	1	1	2	0.8	HET
chr17	33536415	34353730	2	1	1	2	0.8	HET
chr17	34354076	51449342	2	1	1	2	0.8	HET
chr17	51449852	55210279	4	2	2	2	0.8	BCNA
chr17	55211804	55580772	2	1	1	2	0.8	HET
chr17	55582830	56672220	4	2	2	2	0.8	BCNA
chr17	56673477	68582627	2	1	1	2	0.8	HET
chr17	68583048	72095828	2	1	1	2	0.8	HET
chr17	72096818	83232689	2	2	0	2	0.8	NLOH
chr18	14148	905202	2	1	1	2	0.8	HET
chr18	905886	2458812	3	3	0	2	0.8	ASCNA
chr18	2483142	6862664	2	1	1	2	0.8	HET
chr18	6863608	7489179	2	1	1	2	0.8	HET
chr18	7490163	8176867	2	1	1	2	0.8	HET
chr18	8178320	15379319	2	1	1	2	0.8	HET
chr18	15382107	17167144	11	7	4	2	0.8	ASCNA
chr18	17550487	20919113	10	7	3	2	0.8	ASCNA
chr18	20949396	22287557	2	1	1	2	0.8	HET
chr18	22287595	22924013	2	1	1	2	0.8	HET
chr18	22924173	25778863	2	1	1	2	0.8	HET
chr18	25781330	29299917	2	1	1	2	0.8	HET
chr18	29305908	31406370	4	2	2	2	0.8	BCNA
chr18	31406863	32378689	2	2	0	2	0.8	NLOH
chr18	32392811	35071095	4	2	2	2	0.8	BCNA
chr18	35077249	37746687	2	2	0	2	0.8	NLOH
chr18	37748637	59985353	2	1	1	2	0.8	HET
chr18	59993635	62313302	2	1	1	2	0.8	HET
chr18	62313506	63484897	2	1	1	2	0.8	HET
chr18	63485084	73838276	2	1	1	2	0.8	HET
chr18	73840023	77897546	2	1	1	2	0.8	HET
chr18	77900856	80261884	2	1	1	2	0.8	HET
chr19	81769	20317373	2	2	0	2	0.8	NLOH
chr19	20318844	20867123	2	1	1	2	0.8	HET
chr19	20869838	20914751	12	7	5	2	0.8	ASCNA
chr19	20915330	21906773	2	1	1	2	0.8	HET
chr19	21908069	21928564	8	4	4	2	0.8	BCNA
chr19	21928777	24186543	2	1	1	2	0.8	HET
chr19	24189850	24323600	4	2	2	2	0.8	BCNA
chr19	24327481	24897966	8	6	2	2	0.8	ASCNA
chr19	27132767	27768920	6	3	3	2	0.8	BCNA
chr19	27773931	28773221	2	1	1	2	0.8	HET
chr19	28773556	39555446	2	1	1	2	0.8	HET
chr19	39557767	39765190	2	1	1	2	0.8	HET
chr19	39766036	44482822	2	1	1	2	0.8	HET
chr19	44482914	54732246	2	1	1	2	0.8	HET
chr19	54732593	58605387	2	1	1	2	0.8	HET
chr20	60291	227704	2	1	1	2	0.8	HET
chr20	229420	6247817	2	2	0	2	0.8	NLOH
chr20	6249220	17174050	3	3	0	2	0.8	ASCNA
chr20	17178559	18915789	2	2	0	2	0.8	NLOH
chr20	18916780	18938645	6	3	3	2	0.8	BCNA
chr20	18939836	23726178	2	2	0	2	0.8	NLOH
chr20	23727080	23741218	4	2	2	2	0.8	BCNA
chr20	23741682	26279219	2	2	0	2	0.8	NLOH
chr20	26280620	26384243	5	3	2	2	0.8	ASCNA
chr20	26474821	27426832	12	10	2	2	0.8	ASCNA
chr20	27507338	28556332	12	6	6	2	0.8	BCNA
chr20	28557446	28740595	4	2	2	2	0.8	BCNA
chr20	28742347	28925464	8	5	3	2	0.8	ASCNA
chr20	28925945	29237162	4	2	2	2	0.8	BCNA
chr20	29237547	29283870	10	5	5	2	0.8	BCNA
chr20	29285513	29884567	2	1	1	2	0.8	HET
chr20	29886580	30163929	13	9	4	2	0.8	ASCNA
chr20	30164627	30988636	2	1	1	2	0.8	HET
chr20	30990089	31243957	6	3	3	2	0.8	BCNA
chr20	31245806	31358513	2	1	1	2	0.8	HET
chr20	31363881	39309018	2	2	0	2	0.8	NLOH
chr20	39310138	40184061	4	2	2	2	0.8	BCNA
chr20	40191460	52705545	2	2	0	2	0.8	NLOH
chr20	52722038	53259993	2	1	1	2	0.8	HET
chr20	53262224	54222899	2	1	1	2	0.8	HET
chr20	54224906	56151513	2	1	1	2	0.8	HET
chr20	56153697	64333832	2	2	0	2	0.8	NLOH
chr21	5034010	7235037	3	2	1	2	0.8	ASCNA
chr21	7240030	8048118	8	6	2	2	0.8	ASCNA
chr21	8208479	9151573	3	2	1	2	0.8	ASCNA
chr21	9152622	9302605	4	3	1	2	0.8	ASCNA
chr21	9305102	9582593	3	2	1	2	0.8	ASCNA
chr21	9583182	9882955	4	3	1	2	0.8	ASCNA
chr21	9884761	9921945	4	2	2	2	0.8	BCNA
chr21	9922149	9937066	13	10	3	2	0.8	ASCNA
chr21	9937935	10070563	4	2	2	2	0.8	BCNA
chr21	10071079	10091089	6	3	3	2	0.8	BCNA
chr21	10093727	10154228	2	1	1	2	0.8	HET
chr21	10156487	10169571	19	10	9	2	0.8	ASCNA
chr21	10270466	10654396	3	2	1	2	0.8	ASCNA
chr21	10654585	10788938	8	6	2	2	0.8	ASCNA
chr21	10791944	12996572	13	9	4	2	0.8	ASCNA
chr21	12998296	13120980	2	1	1	2	0.8	HET
chr21	13370676	27472174	3	2	1	2	0.8	ASCNA
chr21	27472629	28831526	2	1	1	2	0.8	HET
chr21	28834448	29503172	2	1	1	2	0.8	HET
chr21	29504466	35981713	2	2	0	2	0.8	NLOH
chr21	35981841	40985790	2	2	0	2	0.8	NLOH
chr21	40986403	46699378	2	1	1	2	0.8	HET
chr22	10511116	10703585	3	2	1	2	0.8	ASCNA
chr22	10703607	10726702	7	5	2	2	0.8	ASCNA
chr22	10726812	11360078	3	2	1	2	0.8	ASCNA
chr22	11361933	11480787	3	2	1	2	0.8	ASCNA
chr22	11482164	11850442	3	2	1	2	0.8	ASCNA
chr22	11850524	11905189	4	2	2	2	0.8	BCNA
chr22	11905499	11977035	3	2	1	2	0.8	ASCNA
chr22	12028973	12075426	7	4	3	2	0.8	ASCNA
chr22	12076074	12199808	3	2	1	2	0.8	ASCNA
chr22	12200297	12328797	3	2	1	2	0.8	ASCNA
chr22	12331115	12384152	10	6	4	2	0.8	ASCNA
chr22	12385349	12393389	6	4	2	2	0.8	ASCNA
chr22	12394007	12531414	11	7	4	2	0.8	ASCNA
chr22	12532385	14083516	2	1	1	2	0.8	HET
chr22	15167053	15940163	2	1	1	2	0.8	HET
chr22	15940275	16085348	6	3	3	2	0.8	BCNA
chr22	16086075	16221479	2	1	1	2	0.8	HET
chr22	16222221	16383428	9	5	4	2	0.8	ASCNA
chr22	16385141	17005631	2	1	1	2	0.8	HET
chr22	17006074	18607193	2	1	1	2	0.8	HET
chr22	18607337	18885796	3	2	1	2	0.8	ASCNA
chr22	18886293	21116057	2	1	1	2	0.8	HET
chr22	21116287	21325211	3	2	1	2	0.8	ASCNA
chr22	21326687	34021628	2	1	1	2	0.8	HET
chr22	34025931	34830680	2	1	1	2	0.8	HET
chr22	34831065	50807831	2	1	1	2	0.8	HET
