chr	start	end	copynumber	A	B	ploidy	cellularity	lohtype
chr19	37753161	38005477	3	3	0	2	0.17	ASCNA
chr19	38030933	45149613	2	1	1	2	0.17	HET
chr19	45163718	53635687	2	1	1	2	0.17	HET
chr19	53635807	53692316	6	6	0	2	0.17	ASCNA
chr19	53692615	54422820	2	1	1	2	0.17	HET
chr19	54424558	54428784	5	5	0	2	0.17	ASCNA
chr19	54430257	59118890	2	1	1	2	0.17	HET
chr20	61795	17506948	2	1	1	2	0.17	HET
chr20	17526129	17680809	6	3	3	2	0.17	BCNA
chr20	17681135	20334348	2	1	1	2	0.17	HET
chr20	20335748	20338494	7	7	0	2	0.17	ASCNA
chr20	20338825	25716341	2	1	1	2	0.17	HET
chr20	25734756	26107646	3	3	0	2	0.17	ASCNA
chr20	26108036	26319046	2	1	1	2	0.17	HET
chr20	29419947	29805139	3	3	0	2	0.17	ASCNA
chr20	29809174	46470040	2	1	1	2	0.17	HET
chr20	46519188	46540208	2	1	1	2	0.17	HET
chr20	46541900	62965185	2	1	1	2	0.17	HET
chr21	9411327	10945532	2	2	0	2	0.17	NLOH
chr21	10945814	11187606	3	3	0	2	0.17	ASCNA
chr21	14339377	14582844	2	1	1	2	0.17	HET
chr21	14589200	15233886	2	1	1	2	0.17	HET
chr21	15234103	15273060	5	5	0	2	0.17	ASCNA
chr21	15273230	16199390	2	1	1	2	0.17	HET
chr21	16200770	16457481	7	7	0	2	0.17	ASCNA
chr21	16457917	48119516	2	1	1	2	0.17	HET
chr22	16051347	16510678	2	1	1	2	0.17	HET
chr22	16514160	16913561	2	1	1	2	0.17	HET
chr22	16913788	17036586	4	4	0	2	0.17	ASCNA
chr22	17043332	18657000	2	1	1	2	0.17	HET
chr22	18667696	18872406	3	3	0	2	0.17	ASCNA
chr22	18873806	20315929	2	1	1	2	0.17	HET
chr22	20316890	20688445	2	2	0	2	0.17	NLOH
chr22	20704319	21477237	2	1	1	2	0.17	HET
chr22	21479756	21709855	4	4	0	2	0.17	ASCNA
chr22	21710067	22667823	2	1	1	2	0.17	HET
chr22	22668426	25945759	2	1	1	2	0.17	HET
chr22	25956009	26009657	2	1	1	2	0.17	HET
chr22	26023816	36640533	2	1	1	2	0.17	HET
chr22	36640927	36798451	9	5	4	2	0.17	ASCNA
chr22	36798711	42897141	2	1	1	2	0.17	HET
chr22	42898967	42949748	5	5	0	2	0.17	ASCNA
chr22	42950361	47669548	2	1	1	2	0.17	HET
chr22	47684097	47738971	2	1	1	2	0.17	HET
chr22	47752111	51241348	2	1	1	2	0.17	HET
